d13C-thr,d13C-val,d13C-leu,d13C-phe,d13C-lys,d15N-phe,d15N-lys,Sum_V,Sample,Fraction
-13.8,-25.3,-26.3,-23.8,-17.9,4.6,5.2,2.97,S4+S6+S7,sponge
-15.3,-24.5,-26.5,-23.5,-17.6,5.1,3.4,2.62,M4,microbe
-15.6,-24.8,-25.7,-23.4,-17.4,6.5,3.6,1.98,M6,microbe
-15.2,-24.1,-26.5,-24.4,-18.5,2.3,3.4,2.4,M7,microbe
-17.9,-27.2,-27.84,-24.88,-19.34,0.57,3.84,2.01,Plankton,plankton
