Species,Genotype,Tag,Tank,Feeding,Light,Treat.Int,Fraction,Sample.ID,Analysis.ID,Amino.acid,d15N.value
M. capitata,B,90,tank5,NoFeed,Ambient,L-NF,host,T5B-HOST,B1V1,Alanine,8.45
M. capitata,B,90,tank5,NoFeed,Ambient,L-NF,host,T5B-HOST,B1V1,Glycine,4.91
M. capitata,B,90,tank5,NoFeed,Ambient,L-NF,host,T5B-HOST,B1V1,Threonine,2.42
M. capitata,B,90,tank5,NoFeed,Ambient,L-NF,host,T5B-HOST,B1V1,Serine,6.51
M. capitata,B,90,tank5,NoFeed,Ambient,L-NF,host,T5B-HOST,B1V1,Valine,7.55
M. capitata,B,90,tank5,NoFeed,Ambient,L-NF,host,T5B-HOST,B1V1,Leucine,5.64
M. capitata,B,90,tank5,NoFeed,Ambient,L-NF,host,T5B-HOST,B1V1,Isoleucine,6.41
M. capitata,B,90,tank5,NoFeed,Ambient,L-NF,host,T5B-HOST,B1V1,Norleucine,19.06
M. capitata,B,90,tank5,NoFeed,Ambient,L-NF,host,T5B-HOST,B1V1,Proline,8.63
M. capitata,B,90,tank5,NoFeed,Ambient,L-NF,host,T5B-HOST,B1V1,Aspartic acid,8.07
M. capitata,B,90,tank5,NoFeed,Ambient,L-NF,host,T5B-HOST,B1V1,Methionine,NA
M. capitata,B,90,tank5,NoFeed,Ambient,L-NF,host,T5B-HOST,B1V1,Glutamic acid,7.29
M. capitata,B,90,tank5,NoFeed,Ambient,L-NF,host,T5B-HOST,B1V1,Phenylalanine,-0.08
M. capitata,B,90,tank5,NoFeed,Ambient,L-NF,host,T5B-HOST,B1V1,Aminoadipic Acid,-6.2
M. capitata,B,90,tank5,NoFeed,Ambient,L-NF,host,T5B-HOST,B1V1,Tyrosine,1.8
M. capitata,B,90,tank5,NoFeed,Ambient,L-NF,host,T5B-HOST,B1V1,Lysine,3.49
M. capitata,A,91,tank6,Feed,Ambient,L-F,symb,T6A-SYMB,B1V2,Alanine,4.76
M. capitata,A,91,tank6,Feed,Ambient,L-F,symb,T6A-SYMB,B1V2,Glycine,4.05
M. capitata,A,91,tank6,Feed,Ambient,L-F,symb,T6A-SYMB,B1V2,Threonine,0.07
M. capitata,A,91,tank6,Feed,Ambient,L-F,symb,T6A-SYMB,B1V2,Serine,2.94
M. capitata,A,91,tank6,Feed,Ambient,L-F,symb,T6A-SYMB,B1V2,Valine,5.57
M. capitata,A,91,tank6,Feed,Ambient,L-F,symb,T6A-SYMB,B1V2,Leucine,1.76
M. capitata,A,91,tank6,Feed,Ambient,L-F,symb,T6A-SYMB,B1V2,Isoleucine,6.83
M. capitata,A,91,tank6,Feed,Ambient,L-F,symb,T6A-SYMB,B1V2,Norleucine,18.8
M. capitata,A,91,tank6,Feed,Ambient,L-F,symb,T6A-SYMB,B1V2,Proline,4.04
M. capitata,A,91,tank6,Feed,Ambient,L-F,symb,T6A-SYMB,B1V2,Aspartic acid,4.91
M. capitata,A,91,tank6,Feed,Ambient,L-F,symb,T6A-SYMB,B1V2,Methionine,NA
M. capitata,A,91,tank6,Feed,Ambient,L-F,symb,T6A-SYMB,B1V2,Glutamic acid,5.34
M. capitata,A,91,tank6,Feed,Ambient,L-F,symb,T6A-SYMB,B1V2,Phenylalanine,-1.32
M. capitata,A,91,tank6,Feed,Ambient,L-F,symb,T6A-SYMB,B1V2,Aminoadipic Acid,-5.32
M. capitata,A,91,tank6,Feed,Ambient,L-F,symb,T6A-SYMB,B1V2,Tyrosine,2.18
M. capitata,A,91,tank6,Feed,Ambient,L-F,symb,T6A-SYMB,B1V2,Lysine,1.72
M. capitata,A,93,tank8,Feed,Dark,D-F,host,T8A-HOST,B1V3,Alanine,5.76
M. capitata,A,93,tank8,Feed,Dark,D-F,host,T8A-HOST,B1V3,Glycine,0.77
M. capitata,A,93,tank8,Feed,Dark,D-F,host,T8A-HOST,B1V3,Threonine,-2.22
M. capitata,A,93,tank8,Feed,Dark,D-F,host,T8A-HOST,B1V3,Serine,3.35
M. capitata,A,93,tank8,Feed,Dark,D-F,host,T8A-HOST,B1V3,Valine,6.41
M. capitata,A,93,tank8,Feed,Dark,D-F,host,T8A-HOST,B1V3,Leucine,5.83
M. capitata,A,93,tank8,Feed,Dark,D-F,host,T8A-HOST,B1V3,Isoleucine,9.93
M. capitata,A,93,tank8,Feed,Dark,D-F,host,T8A-HOST,B1V3,Norleucine,18.47
M. capitata,A,93,tank8,Feed,Dark,D-F,host,T8A-HOST,B1V3,Proline,6.64
M. capitata,A,93,tank8,Feed,Dark,D-F,host,T8A-HOST,B1V3,Aspartic acid,6.17
M. capitata,A,93,tank8,Feed,Dark,D-F,host,T8A-HOST,B1V3,Methionine,NA
M. capitata,A,93,tank8,Feed,Dark,D-F,host,T8A-HOST,B1V3,Glutamic acid,6.53
M. capitata,A,93,tank8,Feed,Dark,D-F,host,T8A-HOST,B1V3,Phenylalanine,2.16
M. capitata,A,93,tank8,Feed,Dark,D-F,host,T8A-HOST,B1V3,Aminoadipic Acid,-7.37
M. capitata,A,93,tank8,Feed,Dark,D-F,host,T8A-HOST,B1V3,Tyrosine,0.58
M. capitata,A,93,tank8,Feed,Dark,D-F,host,T8A-HOST,B1V3,Lysine,1.86
M. capitata,A,89,tank5,NoFeed,Ambient,L-NF,symb,T5A-SYMB,B1V4,Alanine,4.16
M. capitata,A,89,tank5,NoFeed,Ambient,L-NF,symb,T5A-SYMB,B1V4,Glycine,2.42
M. capitata,A,89,tank5,NoFeed,Ambient,L-NF,symb,T5A-SYMB,B1V4,Threonine,-0.89
M. capitata,A,89,tank5,NoFeed,Ambient,L-NF,symb,T5A-SYMB,B1V4,Serine,2.67
M. capitata,A,89,tank5,NoFeed,Ambient,L-NF,symb,T5A-SYMB,B1V4,Valine,5.63
M. capitata,A,89,tank5,NoFeed,Ambient,L-NF,symb,T5A-SYMB,B1V4,Leucine,3.47
M. capitata,A,89,tank5,NoFeed,Ambient,L-NF,symb,T5A-SYMB,B1V4,Isoleucine,7.97
M. capitata,A,89,tank5,NoFeed,Ambient,L-NF,symb,T5A-SYMB,B1V4,Norleucine,19.02
M. capitata,A,89,tank5,NoFeed,Ambient,L-NF,symb,T5A-SYMB,B1V4,Proline,5.15
M. capitata,A,89,tank5,NoFeed,Ambient,L-NF,symb,T5A-SYMB,B1V4,Aspartic acid,5.36
M. capitata,A,89,tank5,NoFeed,Ambient,L-NF,symb,T5A-SYMB,B1V4,Methionine,NA
M. capitata,A,89,tank5,NoFeed,Ambient,L-NF,symb,T5A-SYMB,B1V4,Glutamic acid,5.43
M. capitata,A,89,tank5,NoFeed,Ambient,L-NF,symb,T5A-SYMB,B1V4,Phenylalanine,2.34
M. capitata,A,89,tank5,NoFeed,Ambient,L-NF,symb,T5A-SYMB,B1V4,Aminoadipic Acid,-6.7
M. capitata,A,89,tank5,NoFeed,Ambient,L-NF,symb,T5A-SYMB,B1V4,Tyrosine,3.22
M. capitata,A,89,tank5,NoFeed,Ambient,L-NF,symb,T5A-SYMB,B1V4,Lysine,2
M. capitata,B,90,tank5,NoFeed,Ambient,L-NF,symb,T5B-SYMB,B1V6,Alanine,3.41
M. capitata,B,90,tank5,NoFeed,Ambient,L-NF,symb,T5B-SYMB,B1V6,Glycine,4.42
M. capitata,B,90,tank5,NoFeed,Ambient,L-NF,symb,T5B-SYMB,B1V6,Threonine,3.14
