Location,Species,Fraction,Fraction2,Leu,Ile,Phe,Thr,Val
Palmyra,P meandrina,host.Pal,host,-24.05,-17.78,-19.48,-2.71,-30.34
Palmyra,P meandrina,host.Pal,host,-23.12,-14.04,-19.85,-9.98,-19.94
Palmyra,P meandrina,host.Pal,host,-25.24,-11.26,-18.3,-7.19,-21.83
Palmyra,P meandrina,host.Pal,host,-22.34,-10.72,-17.57,-3.64,-18.75
Palmyra,P meandrina,host.Pal,host,-23.57,-11.07,-20.4,-2.86,-23.86
Palmyra,P meandrina,host.Pal,host,-25.04,-11.56,-21.79,-6.55,-22.68
Palmyra,P meandrina,host.Pal,host,-25.85,-13.1,-22.63,-6.13,-25.38
Palmyra,P meandrina,host.Pal,host,-24.22,-14.94,-20.98,-7.42,-19.3
Palmyra,P meandrina,host.Pal,host,-21.52,-11.72,-17.6,-2.37,-17.45
Palmyra,P meandrina,host.Pal,host,-23.81,-11.46,-22.78,-2.63,-21.01
Palmyra,P meandrina,host.Pal,host,-23.21,-9.09,-20.82,-2.28,-21.33
Palmyra,P meandrina,host.Pal,host,-23.64,-10.08,-20.43,-1.46,-20.68
Palmyra,P meandrina,host.Pal,host,-25.03,-12.29,-20,-5.67,-21.47
Palmyra,P meandrina,host.Pal,host,-22.28,-11.79,-17.78,-3.13,-16.66
Palmyra,Plankton,plank.Pal,plankton,-23.5,-18.35,-22.52,-9.99,-22.25
Palmyra,Plankton,plank.Pal,plankton,-22.05,-14.83,-19.82,-7.76,-19.24
Palmyra,Plankton,plank.Pal,plankton,-27.57,-20.18,-26.93,-11.33,-25.76
Palmyra,Plankton,plank.Pal,plankton,-24.03,-17.7,-23.78,-8.02,-22.19
Palmyra,Plankton,plank.Pal,plankton,-27.37,-18.59,-27.85,-9.61,-25.37
Palmyra,Plankton,plank.Pal,plankton,-24.35,-14.8,-20.13,-4.99,-21
Palmyra,Plankton,plank.Pal,plankton,-26.85,-17.17,-21.71,-11.68,-22.51
Palmyra,Plankton,plank.Pal,plankton,-22.26,-16,-21.32,-7.64,-20.19
Palmyra,Plankton,plank.Pal,plankton,-23.47,-16.23,-21.57,-7.34,-19.16
Palmyra,POM,POM.Pal,POM,-26.45,-19.17,-26.38,-13.94,-29.88
Palmyra,POM,POM.Pal,POM,-25.96,-17.75,-25.97,-13.21,-25.04
Palmyra,POM,POM.Pal,POM,-25.37,-17.99,-23.3,-9.93,-22.81
Palmyra,POM,POM.Pal,POM,-28.01,-19.76,-24.23,-11.11,-23.71
Palmyra,POM,POM.Pal,POM,-23.08,-16.41,-21.48,-10.59,-19.75
Palmyra,POM,POM.Pal,POM,-20.55,-10.72,-17.16,-5.61,-16.4
Palmyra,POM,POM.Pal,POM,-25.65,-19.59,-25.22,-10.89,-22.65
Palmyra,POM,POM.Pal,POM,-22.83,-17.54,-25.21,-11.62,-23.84
Palmyra,P meandrina,symb.Pal,symbiont,-26.19,-12.22,-22.92,-3.37,-23.67
Palmyra,P meandrina,symb.Pal,symbiont,-23.03,-11.46,-19.29,-3.71,-22.04
Palmyra,P meandrina,symb.Pal,symbiont,-23.84,-11.42,-21.94,-1.16,-22.15
Palmyra,P meandrina,symb.Pal,symbiont,-27.2,-11.6,-20.61,-5.05,-18.88
Palmyra,P meandrina,symb.Pal,symbiont,-26.65,-13.01,-20.6,-3.62,-22.13
Palmyra,P meandrina,symb.Pal,symbiont,-25.02,-12.79,-19.56,-1.58,-23.3
Palmyra,P meandrina,symb.Pal,symbiont,-25.33,-12.65,-21.77,1.09,-21.98
Palmyra,P meandrina,symb.Pal,symbiont,-22.99,-10.68,-19.42,1.56,-20.17
Palmyra,P meandrina,symb.Pal,symbiont,-22.11,-10.23,-20.13,0.75,-19.94
Palmyra,P meandrina,symb.Pal,symbiont,-22.42,-9.42,-19.11,-0.49,-20.67
Palmyra,P meandrina,symb.Pal,symbiont,-24.65,-10.29,-22.17,-3.04,-21.47
Palmyra,P meandrina,host.Pal,host,-22.92,-11.53,-18.85,-7.31,-21.1
Palmyra,P meandrina,host.Pal,host,-22.92,-7.9,-19.3,-4.41,-18
Palmyra,P meandrina,host.Pal,host,-24.81,-17.55,-20.97,-9.22,-17.99
Palmyra,P meandrina,host.Pal,host,-22.4,-13.66,-18.48,-5.5,-19.54
Palmyra,P meandrina,host.Pal,host,-24.65,-12.85,-21.22,-7.48,-21.13
Oahu,M capitata,host.HI,host,-24.87,-13.28,-18.23,-9.96,-23.76
Oahu,M capitata,host.HI,host,-25.06,-15.4,-20.03,-12.06,-25.29
Oahu,M capitata,symb.HI,symbiont,-25.79,-17.53,-20.67,-11.96,-25.55
Oahu,M capitata,symb.HI,symbiont,-26.2,-16.48,-21.49,-11.71,-27.26
Oahu,M capitata,symb.HI,symbiont,-23.44,-11.59,-19.69,-8.71,-22.61
Oahu,M capitata,host.HI,host,-25.76,-15.71,-20.43,-14.11,-25.83
Oahu,plankton,plank.HI,Plankton,-27.84,-21.81,-24.88,-17.9,-27.2
Oahu,M capitata,symb.HI,symbiont,-25.68,-16.96,-21.53,-8.69,-26.84
Oahu,M capitata,symb.HI,symbiont,-24.14,-13.97,-19.31,-8.99,-24.38
Oahu,M capitata,symb.HI,symbiont,-24.38,-13.99,-19.31,-7.98,-24.97
Oahu,M capitata,host.HI,host,-23.72,-12.5,-20.02,-8.15,-23.12
Oahu,M capitata,host.HI,host,-23.11,-12.93,-19.1,-7.6,-22.43
Oahu,M capitata,host.HI,host,-25.63,-15.44,-21.82,-11.29,-25.14
Red Sea,Plankton,plank.redsea,plankton,-25.28,-18.16,-25.14,-9.18,-23.5
Red Sea,Plankton,plank.redsea,plankton,-25.72,-17.27,-24.37,-10.11,-22.91
Red Sea,Plankton,plank.redsea,plankton,-25.64,-17.87,-24.55,-9.51,-23.27
Red Sea,Plankton,plank.redsea,plankton,-26.44,-17.95,-25.1,-8.22,-23.21
Red Sea,Plankton,plank.redsea,plankton,-26.94,-18.34,-24.87,-8.02,-23.43
Red Sea,Plankton,plank.redsea,plankton,-26.41,-17.49,-24.7,-7.87,-22.88
Red Sea,Plankton,plank.redsea,plankton,-24.08,-15.04,-24.88,-7.34,-22.08
Red Sea,Plankton,plank.redsea,plankton,-23.56,-14.19,-23.55,-8.03,-21.22
Red Sea,Plankton,plank.redsea,plankton,-22.38,-12.87,-23.04,-7.58,-19.81
Red Sea,Plankton,plank.redsea,plankton,-24.93,-15.89,-24.75,-7.43,-22.99
Red Sea,Plankton,plank.redsea,plankton,-24.52,-16.22,-23.52,-7.46,-22.85
Red Sea,Plankton,plank.redsea,plankton,-25.08,-16.9,-23.21,-8.53,-22.91
Red Sea,Plankton,plank.redsea,plankton,-25.47,-17.5,-24.37,-10.69,-21.72
Red Sea,Plankton,plank.redsea,plankton,-25,-16.2,-23.48,-9.27,-19.23
Red Sea,Plankton,plank.redsea,plankton,-25.49,-16,-24.39,-11.23,-20.69
Red Sea,Plankton,plank.redsea,plankton,-25.14,-16.25,-23.89,-10.76,-20.88
Red Sea,Plankton,plank.redsea,plankton,-24.42,-15.83,-22.68,-8.99,-19.79
Red Sea,Plankton,plank.redsea,plankton,-24.8,-16.1,-23.73,-9.13,-19.09
Red Sea,Plankton,plank.redsea,plankton,-23.72,-14.92,-22.08,-8.69,-19.12
Red Sea,Plankton,plank.redsea,plankton,-24.86,-17.16,-22.86,-8.36,-21.15
Red Sea,Plankton,plank.redsea,plankton,-23.36,-14.72,-22.23,-9.36,-19.57
Red Sea,Plankton,plank.redsea,plankton,-24.79,-14.78,-22.55,-9.25,-20.44
Red Sea,Plankton,plank.redsea,plankton,-24.19,-13.7,-21.27,-7.99,-18.56
Red Sea,Plankton,plank.redsea,plankton,-24.28,-14.87,-22.17,-8.71,-20.37
Red Sea,Acropora haraonis,coral.holob,holobiont,-23.87,-7.45,-19.55,-1.2,-21.89
Red Sea,Acropora haraonis,coral.holob,holobiont,-23.12,-7.62,-18.82,-1.83,-22.43
Red Sea,Acropora haraonis,coral.holob,holobiont,-22.76,-8.35,-19.56,-2.32,-22.01
Red Sea,Acropora haraonis,coral.holob,holobiont,-22.66,-8.65,-18.56,-3.12,-20.79
Red Sea,Acropora haraonis,coral.holob,holobiont,-21.88,-10.58,-19.01,-4.18,-21.59
Red Sea,Acropora haraonis,coral.holob,holobiont,-22.37,-8.77,-18.5,-4.92,-21.09
Red Sea,Acropora haraonis,coral.holob,holobiont,-22.49,-10.47,-19.79,-4.33,-21.31
