fraction,d15N,d13C,d15N.se,d13C.se
>243,6.76666666666667,-20.75,0.223719701972144,0.275928185650476
<243,5.91666666666667,-20.4416666666667,0.172694042523859,0.497487373577146
100-243,6.5,-21.0583333333333,0.110782341881399,0.191666666666667
10-100,7.40833333333333,-18.0583333333333,0.115770366578748,0.444573055886434
0-10,5.33333333333333,-21.0416666666667,0.14213381090374,0.793482765401933
